WordFrequencyRank LabMTword AttributeCorrelation pvalue WordHappiness
25059 0.00 0.036    0.620665 ques
38437 0.00 0.036     0.61971 emory
42610 0.00 0.036    0.619614 rodman
39780 0.00 0.036    0.619365 usher's
30747 0.00 0.036    0.619271 summed
15243 0.00 0.036    0.618986 esteem
35252 0.00 0.036    0.618935 asshat
07618 0.00 0.036    0.618915 glitter
16144 0.00 0.036    0.618861 thiss
01909 5.82 0.036    0.618569 talks
44828 0.00 0.036    0.618491 uab
19240 0.00 0.036     0.61844 payback
21978 0.00 0.036    0.618297 fatter
37642 0.00 0.036    0.618236 tickling
16757 0.00 0.036    0.618031 geting
10419 0.00 0.036    0.617886 assignments
05543 7.46 0.036    0.617847 loyal
20024 0.00 0.036    0.617645 nagging
21936 0.00 0.036    0.617426 studyin
34526 0.00 0.036    0.617237 searchin
05027 2.88 0.037    0.617092 dislike
40623 0.00 0.037     0.61685 jodeci
15956 0.00 0.037    0.616416 twitpics
11471 0.00 0.037    0.616151 flops
15304 0.00 0.037      0.6161 wichita
20554 0.00 0.037    0.615965 multiply
30032 0.00 0.037    0.615864 hmwk
08136 0.00 0.037    0.615847 bestest
01021 2.98 0.037    0.615701 confused
07010 0.00 0.037    0.615591 brit
21781 0.00 0.037    0.615581 minnie
02936 7.98 0.037    0.615441 jokes
09430 2.08 0.037    0.615257 robbery
47081 0.00 0.037    0.615239 burdened
22140 0.00 0.037    0.614898 whoooo
15015 0.00 0.037    0.614761 cuff
06702 5.37 0.037    0.614758 sits
19578 0.00 0.037    0.614401 cigs
16975 0.00 0.037    0.614279 whe
36054 0.00 0.037    0.613714 mathis
08166 5.26 0.037    0.613428 robinson
04256 6.48 0.037    0.613341 sings
03272 1.44 0.037    0.613266 rape
28050 0.00 0.037    0.612816 #steelers
29972 0.00 0.037    0.612758 toort
32616 0.00 0.037    0.612742 soundin
23993 0.00 0.037    0.612688 rotflmao
01036 6.52 0.037    0.612446 jesus
39317 0.00 0.037    0.612318 physiology
24810 0.00 0.037    0.612151 insecurity
38469 0.00 0.037    0.612036 sweetdreams
09650 0.00 0.037    0.611967 rumah
23121 0.00 0.037    0.611704 booboo
31959 0.00 0.037    0.611567 lieing
15441 0.00 0.037    0.611497 lex
11242 0.00 0.037    0.611387 #somewhererightnow
47615 0.00 0.037    0.611361 shiiiiit
17961 0.00 0.037    0.611289 pc4pc
01058 6.18 0.037    0.611156 ate
23422 0.00 0.037    0.611064 tread
26352 0.00 0.037    0.610966 bournemouth
31983 0.00 0.037    0.610966 workand
35507 0.00 0.037    0.610966 dobut
38433 0.00 0.037    0.610966 lifeand
42207 0.00 0.037    0.610966 overi
42459 0.00 0.037    0.610966 bukit
07129 0.00 0.037    0.610603 dairy
33938 0.00 0.037     0.61056 outtt
46689 0.00 0.037    0.610519 stlouis
44458 0.00 0.037    0.610135 b'ham
25063 0.00 0.037    0.609693 beards
48603 0.00 0.037     0.60964 leggo
26117 0.00 0.037     0.60959 caddy
15524 0.00 0.037      0.6094 eventful
24266 0.00 0.037    0.609323 tryouts
17923 0.00 0.037    0.609154 flashes
27308 0.00 0.037    0.608715 jalapeno
01074 6.32 0.037     0.60863 important
00905 2.32 0.037    0.608619 poor
13841 0.00 0.037     0.60861 battlefield
16950 0.00 0.037    0.608459 wna
11258 0.00 0.037    0.608003 itt
10905 0.00 0.037    0.607875 nobody's
47471 0.00 0.037    0.607674 sleeting
37949 0.00 0.038    0.607387 #handsoff
24706 0.00 0.038    0.607311 gameday
15726 0.00 0.038     0.60699 criticize
30780 0.00 0.038    0.606392 overalls
11759 0.00 0.038    0.606285 bahahaha
10945 0.00 0.038    0.605965 athlete
15337 0.00 0.038    0.605907 couldve
43104 0.00 0.038     0.60568 criticised
34657 0.00 0.038     0.60559 oooohhh
37711 0.00 0.038    0.605544 nthn
15815 0.00 0.038    0.605413 3hrs
04646 5.36 0.038    0.605291 miller
04149 6.10 0.038    0.605274 soap
36523 0.00 0.038    0.604999 rightt
31389 0.00 0.038    0.604607 fuh
08242 3.94 0.038    0.604606 dizzy
19212 0.00 0.038    0.604479 #wheretheydothatat
12910 0.00 0.038    0.603845 amd
40138 0.00 0.038    0.603355 lier
48758 0.00 0.038    0.603326 yezzir
08027 0.00 0.038    0.603295 wheres
45951 0.00 0.038    0.603247 2mor
37132 0.00 0.038     0.60279 sorors
32035 0.00 0.038    0.602639 cooool
06247 0.00 0.038    0.602216 definately
18429 0.00 0.038    0.602213 fye
12470 5.78 0.038    0.602097 newton
11655 0.00 0.038    0.601859 mute
39769 0.00 0.038    0.601779 biitch
18816 0.00 0.038    0.601621 waved
15421 0.00 0.038    0.601384 punches
06712 5.86 0.038      0.6012 credits
10565 0.00 0.038    0.601064 ppls
16545 0.00 0.038    0.600951 guh
16624 0.00 0.038    0.600582 youd
20105 0.00 0.038    0.600547 stalked
28036 0.00 0.038    0.600386 #retweet
49588 0.00 0.038    0.600131 gayy
11727 0.00 0.038    0.600067 sexually
18425 0.00 0.038    0.599855 baha
15081 0.00 0.038    0.599716 cz
17242 0.00 0.038     0.59965 ddub
32873 0.00 0.038     0.59943 skits
27539 0.00 0.038    0.599311 dickinson
00939 6.28 0.038    0.598687 country
15820 0.00 0.038    0.598198 livin'
02379 5.18 0.038    0.598155 yah
21604 0.00 0.038     0.59814 uss
28634 0.00 0.038    0.598062 theyve
31754 0.00 0.038    0.597934 binghamton
08044 3.28 0.039    0.597925 scar
07231 0.00 0.039     0.59781 shane
31442 0.00 0.039    0.597751 foreplay
05843 5.12 0.039     0.59736 bare
14294 0.00 0.039    0.597342 warped
39233 0.00 0.039    0.597341 dhats
11016 0.00 0.039    0.597151 musik
10399 0.00 0.039     0.59687 snooze
42181 0.00 0.039    0.596694 jessica's
29852 0.00 0.039    0.596544 bobs
24447 0.00 0.039    0.596418 thinker
03085 5.36 0.039    0.596254 clip
04137 3.24 0.039    0.595311 jerk
37862 0.00 0.039     0.59501 nana's
02179 7.02 0.039    0.594544 honestly
11123 2.42 0.039    0.594404 wounded
33203 0.00 0.039    0.594399 wayyyyy
12604 0.00 0.039    0.594349 tray
06078 6.24 0.039    0.593984 actors
16085 0.00 0.039    0.593883 boner
37736 0.00 0.039     0.59365 toenail
07963 0.00 0.039    0.593415 jared
20490 0.00 0.039     0.59341 hadnt
16592 0.00 0.039    0.593371 blige
10149 5.56 0.039    0.593233 discussed
29724 0.00 0.039    0.593169 wiit
30809 0.00 0.039    0.593164 gabrielle
12491 0.00 0.039    0.593052 baths
44263 0.00 0.039    0.592794 swv
25168 5.20 0.039    0.592625 physicians
27620 0.00 0.039    0.592544 stumped
12381 0.00 0.039    0.592367 f'n
07403 5.08 0.039     0.59236 assuming
44917 4.51 0.039     0.59234 cocked
37746 0.00 0.039    0.591995 soph
14178 0.00 0.039    0.591824 tk
40109 0.00 0.039    0.591737 green's
18496 0.00 0.039    0.591336 req
22720 0.00 0.039    0.590963 hiss
06860 0.00 0.039    0.590835 blocking
03973 6.48 0.039    0.590596 boost
20808 0.00 0.039    0.590415 connie
02929 5.64 0.039    0.589882 mtv
21950 0.00 0.039    0.589694 raccoon
13147 0.00 0.039    0.589692 manic
11275 4.88 0.039    0.589691 operator
46878 0.00 0.039    0.589556 nowwwww
05138 7.04 0.039    0.589089 awsome
44324 0.00 0.039    0.589077 fitter
40169 0.00 0.039    0.588751 #law
17048 0.00 0.040    0.588164 discs
41377 0.00 0.040    0.588116 erry
04729 4.80 0.040    0.587881 cock
01616 2.66 0.040    0.587833 surgery
23527 0.00 0.040    0.587647 pussies
12476 0.00 0.040    0.586864 lupe
29990 0.00 0.040    0.586748 wowwww
19703 0.00 0.040    0.586633 ponytail
05583 0.00 0.040     0.58648 gloves
18589 0.00 0.040    0.586074 steakhouse
40737 0.00 0.040    0.586064 montrose
11039 3.86 0.040    0.586007 voodoo
02669 5.16 0.040    0.585929 cyrus
41601 0.00 0.040    0.585506 daaaamn
07402 0.00 0.040    0.585235 sed
07619 0.00 0.040    0.584862 ent
29164 0.00 0.040    0.584832 heeeey
21985 0.00 0.040    0.584796 sooooooooooo
12303 0.00 0.040      0.5847 cursing
28052 0.00 0.040    0.584693 detainees
06009 0.00 0.040    0.584673 g'night
24620 0.00 0.040    0.584602 funni
43956 0.00 0.040    0.583994 regeneration
42894 0.00 0.040    0.583897 ksu
08781 0.00 0.040    0.583515 git
17101 0.00 0.040    0.583398 crabs
40855 0.00 0.040     0.58336 onlii
07838 0.00 0.040    0.582957 gag
19927 0.00 0.040    0.582761 #twitition
10703 0.00 0.040    0.582739 aunts
35722 0.00 0.040    0.582581 #ncaa
46990 0.00 0.040    0.582509 kause
29038 0.00 0.040    0.581828 evrybody
08767 0.00 0.040    0.581725 bangs
23599 0.00 0.040    0.581574 fbook
04955 5.38 0.040    0.581432 tricks
05991 0.00 0.040    0.581265 pointless
17970 0.00 0.040    0.581195 neice
09617 5.32 0.040     0.58081 alter
29859 0.00 0.040    0.580623 chesapeake
22873 0.00 0.040    0.580608 boro
08192 5.87 0.040    0.580577 flex
06190 0.00 0.040    0.580176 ths
12598 0.00 0.040    0.579994 ops
19777 0.00 0.040    0.579925 rolex
31889 0.00 0.040    0.579765 candace
15559 0.00 0.040    0.579682 #ifsantawasblack
35838 0.00 0.040    0.579233 rickey
12963 2.92 0.041    0.578836 sleepless
18838 0.00 0.041    0.578771 #cowboys
19256 0.00 0.041    0.578596 cudnt
33616 0.00 0.041    0.578478 #twitvid
11100 0.00 0.041    0.578466 tlc
06551 0.00 0.041    0.578194 anatomy
02579 6.36 0.041     0.57811 calm
14565 0.00 0.041    0.578106 #confession
48302 0.00 0.041    0.577999 uuh
44478 0.00 0.041    0.577821 krissy
02314 5.92 0.041    0.577754 teen
46134 0.00 0.041    0.577491 lyricist
13541 0.00 0.041    0.577224 struggles
45656 0.00 0.041    0.577211 evrytime
33933 0.00 0.041    0.577128 klick
08796 6.31 0.041    0.577086 chickens
21801 0.00 0.041    0.576371 tempt
29167 0.00 0.041    0.576343 yy
27301 0.00 0.041    0.576336 spanked
27217 0.00 0.041    0.576122 tournaments
27384 0.00 0.041    0.575955 hypocrites
12045 0.00 0.041    0.575886 lookn
00222 4.22 0.041    0.575866 cold
00547 5.46 0.041    0.575692 #nowplaying
46552 0.00 0.041    0.575602 anointed
11093 0.00 0.041    0.575207 retard
45060 0.00 0.041    0.575124 tidings
24064 0.00 0.041    0.575121 roaches
27653 0.00 0.041    0.574943 goooooood
29922 0.00 0.041    0.574735 wowzers
11008 0.00 0.041    0.574618 autograph
06555 6.67 0.041    0.574583 candles
15211 0.00 0.041    0.574181 tre
24809 0.00 0.041    0.573911 gf's
14934 0.00 0.041    0.573737 pistons
23010 0.00 0.041     0.57359 gv
11542 4.90 0.041    0.573453 mack
39141 0.00 0.041    0.573345 hoopin
13890 0.00 0.041    0.573337 #notcute
36726 0.00 0.041    0.573293 talkinq
29779 0.00 0.041    0.573165 happ
32613 0.00 0.041    0.573021 halladay
11125 0.00 0.041    0.572762 kendra
12644 0.00 0.041    0.572756 insists
10245 0.00 0.041    0.572432 slayer
02908 5.32 0.041    0.572113 remind
25055 0.00 0.041    0.571777 cheeseburgers
18911 0.00 0.041    0.571266 reppin
04286 3.78 0.041    0.570413 exams
38459 0.00 0.041    0.570147 bee's
03119 2.52 0.041    0.570043 bastard
21365 0.00 0.041    0.570037 ard
49346 0.00 0.041    0.569774 kiara
10645 0.00 0.041    0.569756 failures
40343 0.00 0.042    0.569602 fuxx
15644 0.00 0.042    0.568883 imm
08764 0.00 0.042    0.568814 2gether
02204 5.32 0.042    0.568468 literally
00924 4.26 0.042    0.568436 storm
16041 0.00 0.042    0.568417 suspense
42833 0.00 0.042    0.568341 blog-
28007 0.00 0.042    0.568322 nutter
18330 0.00 0.042     0.56823 trout
09563 6.64 0.042    0.568022 recovered
12079 5.10 0.042    0.567854 phat
23958 0.00 0.042    0.567476 growin
13064 0.00 0.042    0.567384 tuff
09002 0.00 0.042    0.567367 shaq
15407 4.28 0.042     0.56734 swore
26301 0.00 0.042    0.566965 drastically
04058 6.04 0.042    0.566761 choices
34752 0.00 0.042    0.566732 #rs
23713 0.00 0.042    0.566325 naaa
16304 0.00 0.042    0.566023 jazzy
30793 0.00 0.042    0.565963 believable
48134 0.00 0.042    0.565806 pop's
11024 0.00 0.042    0.565679 viagra
10941 0.00 0.042    0.565641 herd
08745 5.46 0.042    0.565625 helen
12486 0.00 0.042    0.565393 gorilla
09941 0.00 0.042    0.565378 showered
22574 0.00 0.042    0.565349 fulton
06781 3.79 0.042    0.565236 thirsty
04900 5.64 0.042    0.565202 influence
10726 4.84 0.042     0.56514 horns
39230 0.00 0.042    0.564789 twitty
47862 0.00 0.042    0.564378 two-for-one
03352 5.74 0.042    0.564081 chelsea
45730 0.00 0.042     0.56388 dudee
02773 5.14 0.042     0.56385 besides
04697 4.80 0.042    0.563544 lautner
10631 0.00 0.042    0.563526 in-laws
05997 5.42 0.042    0.563308 jeremy
21046 0.00 0.042    0.563113 sooon
13914 0.00 0.042    0.562856 serenity
18491 0.00 0.042    0.562845 moist
40780 0.00 0.042    0.562574 thundering
36917 0.00 0.042    0.562528 eazy
21513 0.00 0.042    0.562348 ruler
11884 5.80 0.042    0.562019 pardon
30114 0.00 0.042    0.561903 heartland
07041 5.38 0.042    0.561811 basis
04623 4.76 0.042    0.561433 gd
29443 0.00 0.042    0.561356 kus
25467 0.00 0.042    0.560985 funerals
27648 0.00 0.042    0.560952 #howtobeaman
37213 0.00 0.042    0.560952 #tweetsgiving
05582 0.00 0.043    0.559736 cancel
04815 4.90 0.043    0.559589 wer
24962 0.00 0.043    0.559176 bitchin
27630 0.00 0.043    0.558825 soooooooooooo
09651 0.00 0.043    0.558642 workouts
09431 5.66 0.043    0.558204 louisiana
04447 3.04 0.043    0.557751 scare
37449 0.00 0.043    0.557701 dissolve
09029 0.00 0.043    0.557668 lololol
44699 0.00 0.043    0.557537 gve
12839 0.00 0.043    0.557493 #lol
11330 0.00 0.043    0.557285 srry
02297 5.08 0.043    0.556843 hun
06307 7.66 0.043    0.556744 mother's
01836 4.16 0.043    0.556626 heat
20928 0.00 0.043    0.556565 continuously
06961 0.00 0.043    0.556556 vanessa
07820 5.26 0.043    0.556528 uniform
10486 0.00 0.043    0.556067 spamming
30121 0.00 0.043    0.556036 knowbut
10887 0.00 0.043    0.555915 dashboard
49223 0.00 0.043    0.555595 erin's
25861 0.00 0.043    0.555506 pshh
04621 5.66 0.043    0.555487 chose
32263 0.00 0.043    0.555285 tlking
31183 0.00 0.043    0.555267 bou
07317 5.54 0.043    0.555255 simpson
28470 0.00 0.043    0.554925 incest
28248 0.00 0.043    0.554668 mcgee
18731 0.00 0.043    0.554662 shrek
15706 0.00 0.043    0.554616 jimi
12404 5.83 0.043    0.554448 rotation
45118 0.00 0.043     0.55415 fatt
44397 7.06 0.043    0.554109 tenderness
09631 0.00 0.043    0.553666 mice
46967 0.00 0.043    0.553586 rippin
23435 0.00 0.043     0.55357 swagga
07445 0.00 0.043    0.553552 yelled
27106 0.00 0.043    0.552526 mutation
02090 5.22 0.043    0.552495 usual
01822 5.32 0.043    0.552367 general
14466 0.00 0.043    0.552185 tmi
34220 0.00 0.043    0.551742 pasted
11679 0.00 0.043     0.55133 strips
25724 0.00 0.044    0.551061 shalt
06390 0.00 0.044    0.551019 someones
31620 0.00 0.044    0.550971 hydro
00274 5.12 0.044    0.550637 while
31354 0.00 0.044    0.550431 bowlin
18419 0.00 0.044     0.54992 mke
07992 0.00 0.044      0.5499 hyper
37818 0.00 0.044    0.549612 ahaaa
14816 0.00 0.044    0.549507 puffy
14371 0.00 0.044    0.549505 donk
30397 0.00 0.044    0.548643 jacking
02835 7.02 0.044    0.548541 brave
16245 0.00 0.044    0.548477 sinuses
32595 0.00 0.044    0.548426 cramping
27015 0.00 0.044    0.548232 ether
24130 0.00 0.044    0.548011 weve
42829 0.00 0.044    0.547722 niight
13675 0.00 0.044    0.547706 datz
31727 0.00 0.044    0.547578 combs
08583 0.00 0.044    0.547399 ud
40576 0.00 0.044    0.547298 pinching
17506 0.00 0.044    0.547203 20s
01209 1.96 0.044    0.547084 fail
43983 0.00 0.044    0.547067 iff
04227 4.72 0.044    0.546882 'i
16196 0.00 0.044    0.546689 stinking
05779 4.24 0.044     0.54666 spy
04770 4.06 0.044    0.546654 mondays
42712 0.00 0.044    0.546571 anaknya
21394 0.00 0.044     0.54654 idont
40063 0.00 0.044    0.546537 ianto
21815 0.00 0.044    0.546227 thankss
07392 0.00 0.044    0.546011 puzzle
12442 0.00 0.044    0.545684 bebe
20590 0.00 0.044    0.545684 borderline
20432 0.00 0.044    0.545565 golly
04757 3.00 0.044    0.545517 bitter
25850 0.00 0.044    0.545401 foh
46047 0.00 0.044    0.545366 leesburg
01775 5.26 0.044    0.545281 sir
45695 0.00 0.044    0.544989 newstalk
01855 3.88 0.044    0.544651 shout
38395 0.00 0.044    0.544508 sendirian
08448 0.00 0.044    0.544047 peach
36315 0.00 0.044    0.543902 awed
11790 5.58 0.044    0.543837 consists
03797 4.66 0.044     0.54378 shorty
16447 0.00 0.044    0.543543 ex's
16742 0.00 0.044    0.543381 woow
15030 0.00 0.044    0.543088 daddys
14733 5.48 0.044    0.543039 katherine
07859 0.00 0.044    0.542875 keri
04739 6.70 0.044    0.542717 rockin
03065 5.06 0.044     0.54249 lakers
07936 0.00 0.044     0.54223 stinks
09590 0.00 0.045    0.542088 it'
20225 0.00 0.045    0.541997 cramp
03692 6.20 0.045    0.541975 sexual
05872 0.00 0.045    0.541952 bundle
45652 0.00 0.045    0.541921 listeninq
17037 4.36 0.045    0.541656 juvenile
03858 4.76 0.045    0.541189 wore
01302 6.60 0.045    0.541008 spirit
22030 5.18 0.045     0.54091 deborah
04294 5.36 0.045    0.540537 sounded
10266 6.26 0.045    0.540391 proved
46179 0.00 0.045    0.540198 desean
14188 0.00 0.045    0.540024 trashy
39869 0.00 0.045    0.539674 aspca
04661 2.44 0.045    0.539551 cheat
04935 2.12 0.045    0.538987 unhappy
05615 6.84 0.045    0.538922 horses
39903 0.00 0.045    0.538778 fite
13325 0.00 0.045    0.538312 flaws
35540 0.00 0.045    0.537938 snipes
39203 0.00 0.045    0.537895 principals
36450 0.00 0.045    0.537852 rubbin
01459 2.82 0.045     0.53777 annoying
34181 0.00 0.045    0.537733 toga
33721 0.00 0.045    0.537669 snowblower
21289 0.00 0.045    0.537669 hogs
06219 5.38 0.045     0.53744 standards
08706 0.00 0.045     0.53732 stabbed
14955 6.52 0.045    0.537259 ambitious
13905 0.00 0.045    0.537231 ont
05919 5.44 0.045     0.53718 trunk
02705 3.18 0.045    0.537035 false
39285 0.00 0.045    0.536838 shudda
19779 0.00 0.045     0.53682 masturbation
19019 0.00 0.045    0.536596 flint
09475 5.76 0.045    0.536324 vital
13323 0.00 0.045    0.536177 armor
42455 0.00 0.045    0.536076 cma's
01994 4.48 0.045    0.536055 ms
09097 5.80 0.045    0.536023 determine
33869 0.00 0.045    0.535695 shuda
10625 0.00 0.045    0.535356 pple
17860 0.00 0.045    0.534823 kam
05598 7.42 0.045    0.534695 achieve
12649 0.00 0.045    0.534544 jenna
38016 0.00 0.045    0.534474 tosh
11013 0.00 0.045    0.534197 clears
05691 5.92 0.045    0.534021 shown
28740 0.00 0.045    0.533984 #why
06238 6.34 0.045    0.533554 dew
03531 7.54 0.045    0.533552 families
10766 0.00 0.045    0.533387 soooooooo
13132 0.00 0.045    0.533174 tink
18797 0.00 0.046    0.532855 reminiscing
21645 0.00 0.046    0.532806 yoou
16858 0.00 0.046    0.532531 laters
28225 0.00 0.046    0.532438 moneys
32924 0.00 0.046    0.532177 gudnite
36237 0.00 0.046    0.532059 2ma
39646 0.00 0.046    0.531296 woa
06426 5.30 0.046    0.530978 randy
44486 0.00 0.046    0.530737 deur
44804 0.00 0.046     0.53071 ayye
02301 5.46 0.046    0.530553 wide
40507 0.00 0.046    0.530367 ejaculation
02367 4.00 0.046    0.530254 ridiculous
12970 5.00 0.046    0.529868 diggin
04640 6.22 0.046    0.529839 batman
40324 0.00 0.046    0.529716 #facts
08023 5.10 0.046     0.52962 brotha
42430 0.00 0.046    0.529342 plez
12927 3.90 0.046     0.52888 slipping
42541 0.00 0.046    0.528542 lovelove
30204 0.00 0.046    0.528192 aqain
31234 0.00 0.046    0.528033 touchin
02009 5.80 0.046    0.527956 changing
15410 0.00 0.046    0.527945 cuzin
31868 0.00 0.046    0.527777 spew
28008 0.00 0.046    0.527749 rugrats
03825 5.16 0.046    0.527451 hype
25207 0.00 0.046    0.527129 dae
20102 0.00 0.046    0.526615 starved
10065 4.40 0.046    0.526613 dich
23502 0.00 0.046    0.526336 brutha
49667 0.00 0.046    0.526315 yayayay
28960 0.00 0.046    0.526215 getta
23280 0.00 0.046    0.526077 m's
06365 0.00 0.046    0.525965 flirt
03493 6.14 0.046    0.525911 vagina
18808 0.00 0.046    0.525729 adversity
09017 3.78 0.046    0.525707 risks
06364 6.71 0.046    0.525702 candle
07999 6.54 0.046    0.525392 haven
04819 7.12 0.046    0.525106 stronger
17941 0.00 0.046    0.525067 prayin
14146 0.00 0.046    0.525032 alyssa
05856 3.56 0.046    0.524859 offense
21593 0.00 0.046    0.524481 amir
01458 6.62 0.046    0.524429 husband
28341 0.00 0.047    0.524043 finns
12677 0.00 0.047    0.524036 scrub
03776 5.88 0.047    0.524024 physical
30235 0.00 0.047     0.52401 goiin
01564 5.28 0.047    0.523741 somewhere
48739 0.00 0.047    0.523472 jeepers
13845 0.00 0.047    0.523471 ethan
00616 5.12 0.047    0.523055 side
25294 0.00 0.047    0.522974 steeler
12544 0.00 0.047    0.522762 #itkillsme
14648 2.94 0.047    0.522523 choking
30149 0.00 0.047    0.522273 ahnung
13811 0.00 0.047    0.522185 everythings
16233 0.00 0.047    0.522185 iverson
08826 0.00 0.047    0.522107 stacey
47420 0.00 0.047    0.522039 #worstfeeling
17329 5.30 0.047    0.521858 biblical
01396 5.32 0.047    0.521651 plz
15279 0.00 0.047    0.521083 hershey
15082 0.00 0.047    0.521051 #nowplayin
11804 5.46 0.047    0.520947 arlington
42902 0.00 0.047    0.520909 fouled
37434 0.00 0.047    0.520768 breakfest
21321 3.46 0.047    0.520709 misspelled
00217 6.72 0.047    0.520607 car
39319 0.00 0.047    0.520489 nobodies
23335 0.00 0.047    0.520367 chilis
09277 0.00 0.047    0.520312 chilli
22050 0.00 0.047    0.520255 katt
05233 5.66 0.047    0.520204 stretch
06405 0.00 0.047    0.519847 holly
00194 5.42 0.047    0.519673 ever
13583 0.00 0.047    0.519636 forrest
08917 0.00 0.047    0.519462 tanning
13611 0.00 0.047    0.519459 babysit
38206 0.00 0.047    0.519113 luved
03025 5.76 0.047    0.518991 sees
26372 0.00 0.047    0.518396 mre
11402 5.48 0.047    0.518345 bling
12596 0.00 0.047    0.518027 threaten
33536 0.00 0.047    0.517821 3bd
20320 0.00 0.047    0.517715 #awkwardsituation
04897 7.18 0.047    0.517548 comfy
10050 3.78 0.047    0.517487 unnecessary
19742 0.00 0.047    0.517436 gett
20209 0.00 0.047    0.517286 wowww
26504 0.00 0.047    0.516904 motions
46055 0.00 0.047    0.516731 bhut
46550 0.00 0.047    0.516668 swimmin
25940 0.00 0.047    0.516485 nicknames
21002 0.00 0.047    0.516483 poles
39640 0.00 0.047     0.51589 rossdale
34979 0.00 0.047    0.515315 meeeeeee
05295 5.94 0.047    0.515309 thnx
48346 0.00 0.047    0.515306 poplar
45979 0.00 0.047    0.515245 goggle
39135 0.00 0.048    0.515114 #inmyzone
45517 0.00 0.048    0.515029 roxette
44429 0.00 0.048    0.514717 goober
10143 0.00 0.048    0.514522 sunday's
03844 4.82 0.048    0.514488 gm
00298 4.70 0.048    0.514356 maybe
21057 0.00 0.048    0.513968 alil
41803 0.00 0.048    0.513896 biloxi
11238 0.00 0.048    0.513725 compliments
22673 0.00 0.048    0.513582 durant
45062 0.00 0.048    0.513026 'let's
36721 0.00 0.048    0.512993 #twitterislike
15829 2.06 0.048    0.512989 slaves
45906 0.00 0.048    0.512954 pallet
05664 5.10 0.048    0.512863 pause
25706 0.00 0.048     0.51247 booger
15738 0.00 0.048      0.5123 lamar
11929 0.00 0.048    0.512092 thicke
03393 4.78 0.048    0.511855 wud
10013 0.00 0.048    0.511611 nyquil
41495 0.00 0.048    0.511015 pdiddy
05904 3.76 0.048    0.510776 yell
39867 0.00 0.048    0.510584 pimpin'
29932 0.00 0.048    0.510547 suzie
44911 0.00 0.048    0.510495 wronq
04981 6.30 0.048    0.510236 earrings
22679 0.00 0.048    0.509865 chestnut
13044 0.00 0.048    0.509846 hooters
06647 0.00 0.048    0.509846 scam
00344 5.78 0.048    0.509722 lot
05501 0.00 0.048    0.509624 teddy
33105 0.00 0.048    0.509619 tpain
21535 0.00 0.048    0.509311 cheater
25241 0.00 0.048    0.509238 n0
14396 0.00 0.048    0.509078 sooooooooo
05448 3.37 0.048     0.50905 hunger
12240 6.46 0.048    0.509007 nephews
05187 6.22 0.048    0.508909 karma
37890 0.00 0.048    0.508322 ders
01499 5.90 0.048    0.508145 brought
37290 0.00 0.048    0.508075 all-day
00358 3.66 0.048    0.507906 sorry
24325 0.00 0.048    0.507835 plzzz
17730 0.00 0.048    0.507675 delusional
40949 0.00 0.048    0.507397 squarepants
08175 0.00 0.048    0.507227 replying
10338 0.00 0.048    0.507223 powerpoint
47797 0.00 0.048    0.507183 woth
04021 1.90 0.048    0.507168 depressing
18674 0.00 0.048    0.506905 ido
08870 0.00 0.048    0.506845 joints
27914 0.00 0.048     0.50677 bitchs
03691 6.20 0.048    0.506559 bubble
40008 0.00 0.048    0.506391 highlander
11043 0.00 0.049    0.506259 dancin
07805 0.00 0.049    0.506034 cranky
33320 0.00 0.049     0.50579 zb
00199 7.78 0.049    0.505494 birthday
08384 5.40 0.049    0.505253 arkansas
30001 0.00 0.049    0.505215 thre
30491 0.00 0.049    0.505041 tweetin'
05773 6.00 0.049    0.504973 automatically
12325 0.00 0.049    0.504846 westbound
09364 5.19 0.049    0.504822 searched
12895 6.18 0.049    0.503968 righteous
04871 5.18 0.049     0.50392 hardcore
07305 0.00 0.049     0.50386 replay
27323 0.00 0.049    0.503705 skyscraper
39538 0.00 0.049    0.503375 naperville
33470 0.00 0.049    0.503311 gtta
27565 0.00 0.049    0.503259 mouf
10038 5.79 0.049    0.502996 thirty
07500 0.00 0.049    0.502904 assassin
02917 5.14 0.049    0.502791 repeat
33988 0.00 0.049    0.502695 doobie
12193 6.22 0.049    0.502554 instrument
34326 0.00 0.049    0.502366 brightness
19072 0.00 0.049    0.502323 i's
47800 0.00 0.049    0.502322 laurens
16951 0.00 0.049    0.502127 whopper
37040 0.00 0.049    0.502119 smileys
03737 5.20 0.049    0.501341 snap
30162 0.00 0.049    0.501024 licker
09682 5.42 0.049    0.500845 bailey
00826 5.88 0.049    0.500836 twilight
38219 0.00 0.049     0.50074 bner
25398 0.00 0.049    0.500383 chasin
10923 3.52 0.049    0.500367 tomb
38339 0.00 0.049    0.500308 picz
10767 0.00 0.049    0.500127 #secretturnon
06610 0.00 0.049    0.499998 grrrr
10695 0.00 0.049    0.499696 dwight
12278 0.00 0.049    0.499573 brah
24113 0.00 0.049    0.499417 reliever
27576 0.00 0.049     0.49939 freakn
05012 3.16 0.049     0.49929 yuck
15651 0.00 0.049    0.498946 tolerate
32698 0.00 0.049    0.498853 buckhead
00862 6.72 0.049    0.498609 finish
28304 0.00 0.049    0.498433 starin
45771 0.00 0.049    0.498027 thouqht
13849 0.00 0.049    0.497797 itch
00588 6.00 0.049    0.497785 started
36496 0.00 0.049    0.497718 ohhhhhhh
32885 0.00 0.049    0.497636 sicky
09742 4.42 0.050    0.497586 dum
